,date,label,headline
868,2016/1/21,1,"[""Finance Industry's 'Macho Attitude' About Sleep Has Serious Consequences"", 'Is A College Degree Really The Best Investment?', 'Jeff Bezos Gets Rave Reviews From Washington Post Veteran', 'Why Monitoring Workers Could End Up Backfiring', 'There Should Never Be All-Male Panels, UBS Exec Says', ""Banking Doesn't Have To Be A Boys' Club, Bank Of America Exec Says"", 'JPMorgan Tells Some Bankers To Stop Working Weekends -- Unless They Have To', ""Here's What CEOs Can Do To Earn The Public's Trust"", ""Chipotle's Paid Sick Leave Has Nothing To Do With Its Food Safety Crisis"", 'How To Rid Your Life Of FOMO. (If I Can Do It, Anyone Can.)', 'Amazon May Refund Your Potentially Explosive Hoverboard', 'Melinda Gates Lays Out Her 3 Goals For A Better World', 'Disney Recalls Darth Vader Baby Wear Over Choking Fear']"
869,2016/1/22,1,"['Why You Should Care About Your Boss鈥?Health', ""The Classic 'Masculine' Business Model Works Better When You Add Women"", 'The Next Step In Gender Equality', 'The One Trait Successful Managers Have In Common', ""Why It's So Critical For Cities To Desegregate The Rich And Poor"", 'PwC Chairman: We Want Our Employees To Take Vacations And Disconnect', ""How To Eliminate The 'Benevolent Sexism' That Plagues Working Women"", ""Aron Cramer: Climate Change Denial Isn't Politically Sustainable For The GOP""]"
872,2016/1/25,0,"['Employee Wellness Programs Use Carrots And, Increasingly, Sticks', ""The Introvert's Guide To Nailing A Job Interview"", 'I Tried Exercising In The Middle Of The Workday, And I Hated It', 'John Green Cares More About Loving His Work Than Finding An Audience']"
873,2016/1/26,1,"['Bikram Yoga Founder Ordered To Pay Nearly $1 Million In Sexual Harassment Suit', 'Why Women Need To Stick Together At Work', 'What Happened When This Major Company Got Rid Of All Its Bosses']"
874,2016/1/27,0,"[""The World's Favorite New Tax Haven Is The United States"", 'The Overlooked Way That Companies Can Make Workers More Loyal']"
875,2016/1/28,1,"[""Fossil Fuels Are A Terrible Investment, And They're Only Going To Get Worse"", 'Solar Energy Just Eked Out A Major Win In California', ""Kids May Not Be Ready For The World They'll Inherit""]"
876,2016/1/29,1,"['Inside The Often Hidden Medical Quandary Of Rationing Drugs', 'U.S. Fourth-Quarter GDP Rose At A 0.7 Percent Rate']"
879,2016/2/1,1,"[""It's Getting Easier To Snack Healthy At Your Desk"", ""If These Ads Work, They'll Be Irrelevant In 5 Years""]"
880,2016/2/2,0,"['BlackRock CEO Wants Companies To Stop Quarterly Earnings Estimates', ""Etsy Won't Sacrifice Its Principles For Wall Street Investors""]"
881,2016/2/3,1,"['Sumner Redstone Resigns As Executive Chairman Of CBS', 'FTC Chief Downplays How Many Students DeVry Allegedly Defrauded', 'Yahoo Is For Sale, Maybe For Nothing?!?!', 'Uber Has A New Look, But Its Drivers Still Have The Same Complaints']"
882,2016/2/4,1,"['Computer Glitches Force IRS To Stop Accepting Electronically-Filed Tax Returns', ""The Oil Lobby Has A Pretty Predictable Response To Obama's Oil Tax Proposal""]"
883,2016/2/5,0,"[""7 Ways To Spend The Money From Obama's Proposed Oil Tax"", 'Obama Ridiculed For Sluggish Moves On College Accreditation', 'The Limits Of Obama鈥檚 Favorite Economic Theory']"
885,2016/2/8,0,"['If Your Office Put A Calorie Counter Next To The Staircase, Would You Still Take The Elevator?', ""You Can't Get Chipotle For Lunch Today"", 'The White House Tries To Get Tough With Dodgy Colleges']"
886,2016/2/9,1,"['Chlorine Trains Pose An Even Deadlier Threat Than Oil Trains', 'Exclusive: Accenture Is the First Big Consulting Firm To Publish Race And Gender Stats', 'Amazon To Challenge Alibaba In Global Delivery Market', ""Ghostface Killah Just Went Full Blast On 'Pharma Bro' Martin Shkreli""]"
887,2016/2/10,0,"[""Dunkin' Donuts Accused Of Taxing Non-Taxable Items"", ""3 Reasons Obama's Oil Tax Would Be Good For America""]"
888,2016/2/11,0,"[""Martin Shkreli Wants To Be The Only One To Own Kanye's New Album"", 'The Stock Market Is Having A Really Bad Start To 2016']"
889,2016/2/12,1,"['Japanese Stocks Plummet 5 Percent, The Worst Weekly Drop Since 2008']"
893,2016/2/16,1,"['Female Authors Helped Bookstore Sales Rise For First Time Since 2007', 'Stop Saying There Are No Qualified Women Out There', 'Thomas Piketty Feels The Bern']"
894,2016/2/17,1,"[""Sanders' Economic Plan Torn Apart By Former Clinton, Obama Economists"", 'Big Data Helps Bosses Predict When Employees Will Get Sick', 'Bank of America CEO Now Making Millions Of Dollars More For No Reason', 'Education Department Letting For-Profit Schools Off Because They鈥檙e 鈥楾oo Big To Fail,鈥?Report Says', ""Bush Bailout Chief Channels Bernie Sanders' Call To Break Up Big Banks""]"
895,2016/2/18,0,"['How Business Leaders Can Help Foster Mental Health In The Workplace', 'Why Venmo, And Every App Like It, Is So Annoying To Use', 'Panasonic Just Took A Major Step Forward On Gay Rights', ""Bernie Sanders' Home State Just Passed A Paid Sick Leave Law"", 'Yahoo To Cut More Than 300 Jobs']"
896,2016/2/19,1,"[""Here's A Devious Way To Get Workers To Exercise"", 'Having Safe Food Means Treating Restaurant Workers Better']"
899,2016/2/22,1,['Here鈥檚 How The Government Could Close The Staggering Racial Wealth Gap']
900,2016/2/23,0,"['Zenefits Once Told Employees: No Sex In Stairwells', 'As T-Mobile Rises, Questions Emerge Over Treatment of Workers, Consumers', ""It's Time To Acknowledge That Parenting Is Real Work"", 'What Bill Gates Got Wrong About Green Energy']"
901,2016/2/25,1,"['The War On Meetings', 'How Mark Zuckerberg Should Give Away $45 Billion', 'MasterCard Wants You To Pay For Stuff With Selfies']"
902,2016/2/26,0,"['The WTO Gave Environmentalists A New Reason To Oppose The TPP', 'A Major American Meat Company Is Going Big With Antibiotic-Free Pork', 'Another Huge Company Is Harnessing The Power Of Mindfulness']"
905,2016/3/1,1,"[""Killer Mike Wants You To Move Money Into A Local, Black-Owned Bank Before It's Too Late""]"
906,2016/3/2,1,['Does a Carbon Tax Work? Ask British Columbia']
907,2016/3/3,1,"['J.J. Abrams Is Doing Something Real About #OscarsSoWhite', 'Oil And Gas Industry Has Pumped Millions Into Republican Campaigns']"
908,2016/3/4,1,"['Congressional Watchdog To Investigate Wall Street Regulation', 'How Americans Get Duped Into Buying Endangered Animal Items', '4 Things You Need To Know About The Latest Jobs Report', ""Why 'Bar Rescue' Host Jon Taffer Isn't Into The No-Tipping Trend""]"
911,2016/3/7,1,['Why More Bosses Need To Embrace Napping At Work']
912,2016/3/8,0,['This Simple Fact Says Everything About The Sad State Of Minimum Wage']
913,2016/3/10,0,"['US And Canada Promise To Lead World To Low-Carbon Economy', 'Flint-Like Lead Hazards May Be Lurking In Private Water Wells', ""It's Going To Be A While Before Uber Replaces Car Ownership""]"
916,2016/3/14,1,"['Here Are The Cities With The Highest Unemployment Rates', 'Another Big Retailer Is Cutting Back On Selling Tobacco Products', ""How Meditation Transformed This Entrepreneur's Approach To Work And Life""]"
917,2016/3/15,1,"[""States With Struggling Economies Aren't Feeling The Bern"", ""Etsy's New Parental Leave Policy Is Basically Perfect"", 'Americans Are Redefining Farming, And HuffPost Wants To Hear About It']"
918,2016/3/16,1,"['Investing Advice For Women Isn鈥檛 Sexist; It鈥檚 A Necessary Corrective', 'The Federal Reserve Holds Off On Interest Rate Hike']"
919,2016/3/17,1,"['Chipotle Slashed CEO Pay Amid Food-Safety Crisis', ""Vivek Ranadiv茅 Wants To Make Basketball The World's Greenest Sport"", 'Mining Companies Pay Far Less Than They Should For Taxpayer-Owned Coal']"
922,2016/3/21,1,"['The Hidden Price of Mindfulness Inc.', 'U.S. Home Resales Tumble In Potentially Troubling Sign For U.S. Economy', 'Is Prostitution Just Another Job?', ""Starwood And Airbnb Are Poised To Take Cuba's Hospitality Industry By Storm""]"
923,2016/3/22,1,"['Coal Isn鈥檛 Just Bad For The Air. It鈥檚 A Huge Water Waster.', ""Why Levi's Is Giving Away Its Trade Secrets""]"
924,2016/3/23,0,"['Iowa鈥檚 60 Million Laying Hens Aren鈥檛 Being Monitored By Food-Safety Inspectors', ""Here's How Much Less Women Make Than Men At Amazon"", 'The Story Behind The Craziest Corporate Collapse Of The Last Decade']"
925,2016/3/24,1,"['When The Minimum Wage Goes Up, Women Win', 'Wall Street Journal Vows To Fix Pay Gap For Women And Minorities', ""Oil Baron's Descendants Shame Exxon Mobil For 'Morally Reprehensible Conduct'"", 'Tesla Just Quietly Killed Off One Of Its Newest Products']"
929,2016/3/28,0,"['How The Dutch Became A Famously Tolerant Society', 'Wall Street Exec Tried To Scam People With 鈥楤razen鈥?$95 Million Fraud, Feds Say', 'California Reaches Deal For $15 Minimum Wage', 'Why We Need To Slow Down', 'How Nature Can Inspire New Technologies', 'We Might Be All Wrong About Robots Taking Our Jobs', 'Georgia Kroger Has An Excellent Explanation For Its Unisex Bathroom']"
930,2016/3/29,1,"['Mom Makes A Heart-Wrenching Case For Why Tips Matter So Much To Families', ""Apparently, There's A Place In Hell For Women Who DO Help Each Other"", ""The World's Largest Renewable Energy Developer Could Go Broke""]"
931,2016/3/30,1,"[""Massive Insurer Convinces Judge It Isn't Too Big To Fail"", 'Pharmaceutical Companies Hiked Price On Aid In Dying Drug', 'Gun Dealer Likely Thwarted Mass Shooting By Refusing Sale: Sheriff']"
932,2016/3/31,0,"['How Real Estate Players Are Bracing For The L Train Shutdown', 'Elizabeth Warren Just Launched A New Attack On Wall Street', 'Take Our More Money, Less Stress Challenge!', ""Inside Big Pharma's Campaign To Put Us All To Sleep."", 'Poison Profits', 'Find Lead Paint Violations In New York City Neighborhoods', 'Tesla Unveils Model 3, Its Most Important Electric Car Yet']"
933,2016/4/1,1,"['U.S. Economy Added 215,000 Jobs In March', 'Women In Soccer Are Paid Even More Unfairly Than Women In General', 'Major Companies Back Obama鈥檚 Climate Regulations In Court', 'America Just Turned In Another Stellar Jobs Report', ""Why Companies Shouldn't Hide The Financial Risks Of Climate Change""]"
936,2016/4/4,0,"['Leaked Document Shows Strong Business Support For Raising Minimum Wage', 'Even Tesla Fanatics Are Shocked By Model 3 Preorders', 'Our Daily Guide To The More Money, Less Stress Challenge', 'Alaska Air To Buy Virgin America For $2.6 Billion', 'Thomas Staggs, Disney鈥檚 Heir Apparent, Is Said to Be Stepping Down']"
937,2016/4/5,0,"[""Walmart's Green Goals Perfectly Encapsulate The Company's Ruthless Efficiency"", 'PayPal Won鈥檛 Tolerate North Carolina鈥檚 Discrimination, Scraps Expansion Plans', 'Clean Energy Is Worth Trillions, John Kerry Says', ""Corporate Coalition Is Forming To Fight Mississippi's Anti-LGBT Law"", 'IMF Boss Urges U.S. To Raise The Federal Minimum Wage']"
938,2016/4/6,1,"['Secrets Of The Yahoo Sale 鈥楤ook鈥?Reveal Financial Meltdown And Big Bet On Mobile Voice Search', 'Even More Executives Come Forward To Defend LGBT Rights', 'Mining Companies Have Always Been Allowed To Choose Profit Over Safety', 'Pfizer, Allergan Scrap $160 Billion Merger Over Tax Loophole Pressure']"
939,2016/4/7,0,"[""Can A Bottle Made From Algae End The World's Plastic Addiction?"", 'Verizon To Make Bid For Yahoo As Google Considers Jumping In', 'Las Vegas Sands Pays $9 Million To End SEC Probe Into China, Macau', ""Here's How Obama Could Discourage Financial Secrecy""]"
940,2016/4/8,1,"['Marriott, Starwood Hotels Merger Approved', 'Cyber Fraudsters Reap Billions Through Email Wire-Transfer Scams', 'Takata Air Bag Death In Texas Claims Teen As 10th Victim', 'Who Has Two Thumbs And Is Wrong About The Financial Crisis?']"
943,2016/4/11,0,"[""Verizon Workers To Strike This Week If They Don't Get A Contract"", ""Yikes, Paul Krugman Really Doesn't Understand Dodd-Frank"", 'The 5 People You Need To Talk To About Money Now']"
944,2016/4/12,1,"[""Deutsche Bank Won't Expand In North Carolina Because Of Anti-LGBT Law"", ""An Important Reminder That The Pay Gap Is Not Just A 'Women's Issue'"", ""Aetna's CEO Proves You Can Prioritize People And Still Earn A Huge Profit"", 'Obama鈥檚 Wall Street Watchdog Does Little To Protect Investors From Climate Risk', ""Ford's New Campus Is 'The Jetsons' Compared To These Photos From The '50s""]"
945,2016/4/13,1,"[""Verizon's Quiet Plan To Change Copper Phone Lines To FIOS"", 'Regulators Propose Banning Theranos Founder Elizabeth Holmes For At Least Two Years', ""Peabody, World's Top Private Coal Miner, Files For Bankruptcy"", ""'Living Wills' For Five Big Banks Fail U.S. Regulators' Test"", ""Low-Wage Workers Plot Their Next 'Fight For $15' Strike"", 'Some Benevolent Green Billionaire Should Buy The Whole U.S. Coal Industry Right Now', '40,000 Verizon Workers Go On Strike']"
946,2016/4/14,0,"['U.S. Corporations Have $1.4 Trillion Hidden In Tax Havens, Claims Oxfam Report', 'Verizon Strike Causes Delays For Customers Around U.S.', ""New York City's Public Advocate Just Told Hedge Funds To Shove It"", ""No, Obama Didn't Kill Too Big To Fail"", 'Popular Mall Stores Accused Of Screwing Over Workers', 'The End Of Maternity Leave As We Know It?', ""Hennessey Venom GT Spyder Becomes World's Fastest Convertible""]"
947,2016/4/15,0,"['How Ashton Kutcher And Guy Oseary Built A $250 Million Portfolio With Startups Like Uber And Airbnb', 'This Startup Wants To Make Overpaying For A Tiny NYC Bedroom Seem Cool', ""Here's Where Your Taxes Go"", 'Thousands Of Protesters March For $15 Hourly Wages Across U.S.', ""Cirque Du Soleil Scraps Shows In Protest Over North Carolina's Anti-LGBT Law""]"
950,2016/4/18,1,"['Obama Should Price Carbon Emissions To Curb Climate Change, Report Argues', 'Target Raises Minimum Wage To $10 An Hour: Report', 'Theranos Is Subject Of Criminal Probe By U.S.', 'The States With The Strongest Unions', 'Astronaut Scott Kelly Is Psyched About The Private Space Industry']"
951,2016/4/19,1,"['Sanders And Trump Have Something In Common, Bloomberg Says', 'EU Antitrust Chief Expected To Charge Google On Wednesday: Sources', 'Donald Trump Is Mysteriously Quiet On Hedge Funds All Of A Sudden']"
952,2016/4/20,1,"['Here Are The Manufacturers Bringing The Most Jobs Back to America', 'These Are The Highest-Paying Companies In America', 'It鈥檚 Not Getting Any Easier For Women To Become CEOs', 'VW Reportedly Reaches Deal With U.S. To Buy Back Nearly 500,000 Diesel Cars', 'Big Oil Finally Admits Climate Risks -- To Its Business AND The Planet']"
953,2016/4/21,0,"['The Feds Are Finally Cracking Down On Wall Street Bonuses', 'Federal Regulators Let General Electric Quash Shareholder Resolution On Hudson River Pollution', ""World's Biggest Green Energy Company Files For Bankruptcy"", 'Apparently No One Hates Their Job Anymore', 'When Domestic Violence Becomes A Workplace Issue', 'College Could Be Free In America If Corporations Paid Reagan-Era Taxes', 'Job Prospects For The Class Of 2016 Are Pretty Good, Especially For Men']"
954,2016/4/22,1,"['Why It Might Cost You A Bit More To Get In The Door At Costco', '17 Middle Class Jobs That Are Disappearing', ""The Huge Question Uber's $100 Million Settlement Leaves Unanswered"", 'Tackling Climate Change Could Jump-Start The Economy', 'Over 165 Countries Set To Sign Paris Agreement']"
956,2016/4/25,0,"['Colleges Face Student Protests Over Fossil Fuel Investments', 'Feds OK Charter And Time Warner Mega Merger']"
957,2016/4/26,1,"['Mitsubishi Motors Says It Used Non-Compliant Mileage Data For 25 Years', 'Wall Street Is Losing Confidence In Exxon Mobil', ""America's Largest City Is Failing Its Young People"", ""Saudi Arabia Can't Quit Oil"", ""Will Uber's New 'Drivers Association' Have Any Real Power?"", 'Chobani Could Make Some Of Its Workers Millionaires']"
958,2016/4/27,1,"['Comcast In Talks To Buy DreamWorks Animation For More Than $3 Billion', 'Cleveland Is Prepping For Clashes Between Police And Protesters At GOP Convention']"
959,2016/4/28,0,"['Comcast To Acquire DreamWorks Animation For $3.8 Billion', ""The House Just Voted To Give Wall Street Billions From Americans' Retirement Savings"", ""Why ClassPass' Price Increase Is Better For Everyone"", '11 Easy Ways To Save Money', 'Campbell鈥檚 New Parental Leave Policy Is A Big Step Even If It Isn鈥檛 The Best']"
